Author, Basename, URL
Jeija, minetest-mod-digilines, https://github.com/Jeija/minetest-mod-digilines/
TenPlus1, mobs, https://github.com/tenplus1/mobs/
LorenzoVulcan, lulzpack, http://en.wikipedia.org/wiki/Zlib_License
Joz, railcorridors, https://github.com/UgnilJoZ/RailCorridors/
RealBadAngel, technic, https://github.com/minetest-technic/technic/
VanessaE, pipeworks, https://github.com/VanessaE/pipeworks/
rubenwardy, food, https://github.com/rubenwardy/food/
VanessaE, unified_inventory, https://github.com/minetest-technic/unified_inventory/
HeroOfTheWinds, mobspawn, https://github.com/HeroOfTheWinds/mobspawn/
Echoes91, throwing, https://gitlab.com/echoes91/throwing/
TeTpaAka, quests, https://github.com/TeTpaAka/quests/
VanessaE, moretrees, https://github.com/VanessaE/moretrees/
BlockMen, hunger, https://github.com/BlockMen/hunger/
Chinchow, ethereal, https://github.com/4aiman/ethereal/
Sokomine, travelnet, https://github.com/Sokomine/travelnet/
Kilarin, compassgps, https://github.com/Kilarin/compassgps/
ShadowNinja, nuke, https://github.com/ShadowNinja/nuke/
Zeg9, inventory_plus, https://github.com/Zeg9/minetest-inventory_plus/
paramat, moonrealm, https://github.com/paramat/moonrealm/
portals, lift, https://github.com/portals94/Minetest-lift-addon/
kaeza, xban2, https://github.com/kaeza/minetest-xban2/
Wuzzy, hbhunger, https://repo.or.cz/w/minetest_hbhunger/
jp, xdecor, https://github.com/kilbith/xdecor/
sapier, monorail, https://github.com/sapier/monorail/
BlockMen, pyramids, https://github.com/BlockMen/pyramids/
BlockMen, bone, https://www.dropbox.com/s/olhvzbqlq2tgtnt/bone-0_3-BlockMen.zip
Sokomine, replacer, https://github.com/Sokomine/replacer/
Mossmanikin, fishing, https://github.com/Mossmanikin/fishing/
Mossmanikin, prehistoric, https://github.com/Mossmanikin/prehistoric/
Sokomine, cottages, https://github.com/Sokomine/cottages/
stu, minetest-3d_armor, https://github.com/stujones11/minetest-3d_armor/
tinoesroho, Animalsmod, http://www.mediafire.com/?isbfh3i9x4m7ia9
VanessaE, homedecor_modpack, https://github.com/VanessaE/homedecor_modpack/
TenPlus1, simple_skins, https://github.com/tenplus1/simple_skins/
cornernote, craft_guide, https://github.com/cornernote/minetest-craft_guide/
Jeija, minetest-mod-mesecons, https://github.com/Jeija/minetest-mod-mesecons/
TenPlus1, protector, https://github.com/tenplus1/protector/
bobomb, automata, https://github.com/bobombolo/automata/
ch98, mudslide, http://adf.ly/bqZ0C
srifqi, banondie, https://github.com/srifqi/banondie/
HeroOfTheWinds, skylands, https://github.com/HeroOfTheWinds/skylands-master/
HeroOfTheWinds, lockpicks, https://github.com/HeroOfTheWinds/lockpicks/
Don, mymillwork, https://github.com/DonBatman/mymillwork/
Calinou, moreores, https://github.com/calinou/moreores/
paramat, canyon, https://github.com/paramat/canyon/
VanessaE, plantlife_modpack, https://github.com/VanessaE/plantlife_modpack/
Pavel_S, helicopter, http://goo.gl/HrG5bP
lag01, chat2, https://github.com/AndrejIT/chat2/
TenPlus1, teleport_potion, https://github.com/tenplus1/teleport_potion/
stu, meshnode, https://github.com/stujones11/meshnode/
Hybrid Dog, treecapitator, https://github.com/HybridDog/treecapitator/
Dan Duncombe, camo_modpack, https://github.com/DanDuncombe/camo_modpack/
addi, cannons, https://bitbucket.org/kingarthursteam/cannons/
technomancy, calandria, https://github.com/technomancy/calandria/
cornernote, node_owner, https://github.com/cornernote/minetest-node_owner/
kaeza, firearms, https://github.com/kaeza/mt-firearms/
Sokomine, compass, https://github.com/Sokomine/compass/
TenPlus1, farming, https://github.com/tenplus1/farming/
Casimir, gemalde, https://github.com/CasimirKaPazi/gemalde/
sofar, Crops, https://github.com/sofar/crops/
MirceaKitsune, minetest_mods_creatures, https://github.com/MirceaKitsune/minetest_mods_creatures/
Wuzzy, inventory_icon, https://repo.or.cz/w/minetest_inventory_icon/
Calinou, maptools, https://github.com/calinou/maptools/
